,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
109,Wolfratshauser Str. 88d,,True,True,München (Kreis),Alexander Stumpf,Pullach im Isartal,,True,112549638,True,48.04902,11.5076,37,590000,False,3.0,80.8,GARTENWOHNUNG IN PULLACH - 3 Zimmer - Pullach - vermietet - Garage,https://www.immobilienscout24.de/expose/112549638,82049
110,,,True,True,München (Kreis),Kai Babbe,Ismaning,,False,90808070,False,,,15,650000,False,3.0,90.0,+++ Attraktive 3- Zimmer-Wohnung  mit 15 m² Kellerraum ***,https://www.immobilienscout24.de/expose/90808070,85737
0,Arnulfstraße 150-152,,True,False,München,Team QUARTIER NEUHAUSEN,Neuhausen,,False,115676059,False,48.14702,11.532010000000001,6,835000,False,3.0,78.24,Wohnglück in Neuhausen: Helle 3-Zimmer-Wohnung mit 2 Bädern und Süd-Loggia,https://www.immobilienscout24.de/expose/115676059,80634
1,Hanauer Straße 6,,True,True,München,Beratung  und Verkauf,Moosach,,False,115762957,False,48.173790000000004,11.528889999999999,8,759900,False,3.0,76.55,***Ideal geschnitten*** Top-Balkonwohng mit 3 Zimmern und großer Wohnküche,https://www.immobilienscout24.de/expose/115762957,80992
2,Straßbergerstraße 2,,True,True,München,Ben Schönberg,Milbertshofen,,False,115589909,True,48.18305,11.552719999999999,12,749000,False,3.0,83.37,sonnige 3-Zimmer Wohnung mit Dachterasse und Alpenblick,https://www.immobilienscout24.de/expose/115589909,80809
3,Paul-Gerhardt-Allee 6-14,,True,True,München,Vertriebsteam PANDION Vertriebsgesellschaft mbH,Obermenzing,,False,115397646,False,48.14751,11.49416,12,653900,False,3.0,77.47,PANDION PENTA 2.BA - Familienfreundliche 3-Zimmer-Wohnung mit Wintergarten und 2 modernen Bädern,https://www.immobilienscout24.de/expose/115397646,81245
4,,,True,True,München,Claudia Varga,Schwabing,,False,115405622,False,,,16,730000,False,3.0,93.0,"Schwabing: 3-Zimmer-Wohnung im 5. OG, großzügig-hell-ruhig ",https://www.immobilienscout24.de/expose/115405622,80804
5,Ortlerstr. 11,,False,False,München,Thomas Bletschacher,Sendling-Westpark,,False,114850421,False,48.12084,11.531789999999999,5,868000,False,3.0,88.31,Klasse 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/114850421,81373
6,Hansastraße 181,,True,True,München,Markus Elsner,Sendling-Westpark,,False,115730291,False,48.11929,11.53474,12,773900,False,3.0,77.59,"Moderner Wohnkomfort, durchdacht geschnittener Grundriss! 3-Zi-Wohntraum in München Sendling!",https://www.immobilienscout24.de/expose/115730291,81373
7,Hansastraße 181,,True,True,München,Markus Elsner,Sendling-Westpark,,False,114308607,False,48.11929,11.53474,11,741900,False,3.0,71.24,"Perfekte 3-Zi. Wohnung für kleine Familie mit 2 Bädern, Loggia und Balkon!",https://www.immobilienscout24.de/expose/114308607,81373
8,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893864,False,48.18615,11.56589,7,649000,False,2.0,72.33,Gemütliche 2-Zimmer-Wohnung mit sonnigem Südbalkon in gut angebundener Lage im Münchner Norden,https://www.immobilienscout24.de/expose/111893864,80809
9,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893860,False,48.18615,11.56589,6,869000,False,3.0,82.75,Sonniger Balkon und hochwertige Ausstattung: moderne 3-Zimmer-Wohnung in Milbertshofen,https://www.immobilienscout24.de/expose/111893860,80809
10,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893859,False,48.18615,11.56589,6,927000,False,3.0,84.25,Großer Balkon und moderne Ausstattung: geräumige 3-Zimmer-Wohnung in Milbertshofen,https://www.immobilienscout24.de/expose/111893859,80809
11,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893839,False,48.18615,11.56589,6,947000,False,3.0,84.17,Gut angebundene Lage: moderne 3-Zimmer-Wohnung in Milbertshofen mit großem Balkon,https://www.immobilienscout24.de/expose/111893839,80809
12,Schleißheimer Straße 321,,False,False,München,Niederlassung München,Milbertshofen,,False,111893832,False,48.18615,11.56589,7,647000,False,2.0,70.18,Großzügige Dachterrasse in Südausrichtung: 2-Zimmer-Wohnung in zentrumsnaher Lage in Milbertshofen,https://www.immobilienscout24.de/expose/111893832,80809
13,Berduxstraße 30,,True,True,München,Frau Margarethe Haugg und Herrn Wolfgang Füchsl,Obermenzing,,False,112064195,False,48.152440000000006,11.48124,11,544700,False,2.0,67.19,"Viel Platz in 2-Zimmer-Wohnung im 3. OG, großes Bad mit Fenster - Westbalkon in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112064195,81245
14,,,False,False,München,Jan Eike Wendt,Obermenzing,,False,115727414,False,,,14,520000,False,2.0,62.76,Traumhafte Balkonwohnung,https://www.immobilienscout24.de/expose/115727414,81245
15,Am Neudeck 10,,True,True,München,Birgit Demmel,Au,,False,115511976,False,48.12352,11.58346,8,934900,False,2.0,63.48,"HAUS MÜHLBACH - exklusive 2 Zi.-Whg. in der Au, Denkmal-AfA",https://www.immobilienscout24.de/expose/115511976,81541
16,Peter-Anders-Straße / Berduxstraße -,,True,False,München,,Obermenzing,,True,115673559,False,48.15303,11.4789,13,522900,False,2.0,65.91,"In Wohlfühlumgebung: Moderne 2-Zimmer-Wohnung mit elegantem, warmem Eichenparkett und Gartenterrasse",https://www.immobilienscout24.de/expose/115673559,81245
17,,,True,False,München,"Customer Support Projekt ""Hoch der Isar""",Haidhausen,,False,115207614,False,,,5,915000,False,2.0,60.74,Höchstes Niveau dank höchster Handwerkskunst! Lernen Sie ein erhabenes Wohnungs-Schmuckstück kennen,https://www.immobilienscout24.de/expose/115207614,81541
18,Berduxstraße 22,,True,False,München,Carsten Rittberg,Obermenzing,,False,115539904,False,48.15113,11.47842,8,622000,False,3.0,67.82,Familienfreundliche 3-Zi.-Eigentumswohnung mit Loggia und Gäste-WC,https://www.immobilienscout24.de/expose/115539904,81245
19,Regerstraße -,,True,False,München,Christina Drax,Haidhausen,,False,114669447,True,48.12089,11.584439999999999,13,984000,False,3.0,83.41,"Durchdachte Grundrissgestaltung: 3-Zi.-Whg. mit Loggia und intelligenter, funktionaler Aufteilung",https://www.immobilienscout24.de/expose/114669447,81541
20,Baumbachstraße 5,,False,False,München,immomedia EASY Team,Obermenzing,,False,114831775,False,48.15,11.47592,7,949900,False,2.5,88.03,EASY Skylofts - die Sterne als Nachbar. Das Gefühl: grenzenlos.,https://www.immobilienscout24.de/expose/114831775,81245
21,Paul-Gerhardt-Allee 12,,True,True,München,Hanny Martinez,Obermenzing,,False,112580971,False,48.150220000000004,11.4752,8,557900,False,2.5,61.66,"Sich geborgen fühlen. Durchdacht geplante 2,5-Zimmer-Wohnung in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112580971,81245
22,Hellabrunnerstraße 1,,True,True,München,Petros Theodosiadis,Untergiesing,,False,113811258,False,48.11235,11.56582,6,819000,False,2.0,78.38,Sehr gut aufgeteilte 2 Zimmer Wohnung mit Ost-Ausrichtung und Nähe zur Isar,https://www.immobilienscout24.de/expose/113811258,81543
23,Waldfriedhofstraße 26,,True,True,München,Franziska Jonzeck,Sendling-Westpark,,False,115525159,False,48.11342,11.51282,6,749000,False,3.0,78.94,Moderne 3-Zimmer-Gartenwohnung in bester Umgebung - völlig urban und doch herrlich grün,https://www.immobilienscout24.de/expose/115525159,81377
24,Kornwegerstraße 34,,True,True,München,Manuel Kirzinger,Hadern,,False,111260922,False,48.11677,11.49797,4,870000,False,2.5,106.9,Wunderschöne Neubau-Luxus-Erdgeschosswohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/111260922,81375
25,Landsberger Straße 444,,True,True,München,,Pasing,,False,115310564,False,48.14562,11.47017,9,739000,False,2.0,66.48,Modernes Apartment im Dachgeschoss mit Südbalkon und allem vor der Haustür. Ideale Kapitalanlage.,https://www.immobilienscout24.de/expose/115310564,81241
26,Landsberger Straße 459,,False,False,München,Niederlassung München,Pasing,,False,114895885,False,48.14533,11.46963,4,679000,False,2.0,73.3,Hier bist du zu Hause: Gemütliche 2-Zimmer-Wohnung in Pasing,https://www.immobilienscout24.de/expose/114895885,81241
27,Landsberger Straße 459,,True,False,München,Niederlassung München,Pasing,,False,114895873,False,48.14533,11.46963,5,589000,False,2.0,60.85,It's a match: Diese 2-Zimmer-Wohnung passt perfekt zu dir,https://www.immobilienscout24.de/expose/114895873,81241
28,,,True,True,München,Cornelia Koronakis,Bogenhausen,,False,115811410,True,,,22,800000,False,2.5,81.0,"Bogenhausen/ Haidhausen - Charmante 2,5 Zimmer Wohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115811410,81677
29,,,True,False,München,Eva Maria Skofitsch,Hadern,,False,115441838,False,,,16,648700,False,2.0,65.0,"ROMANOPARK - LEBEN ÜBER DER STADT
Neubau-Penthouse-Wohnungen",https://www.immobilienscout24.de/expose/115441838,81375
30,,,True,True,München,Dirk Beiling,Untermenzing,,False,115571709,False,,,3,599000,False,2.0,60.0,MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/115571709,80997
31,Loichingerstr. 10,,True,False,München,Otto Eder,Obermenzing,,False,114964485,False,48.15717,11.460510000000001,10,998491,False,2.0,75.61,"Leben in Obermenzing: Hier entsteht eine großzügige 
& gut geschnittene 2-Zimmer-Wohnung mit Balkon",https://www.immobilienscout24.de/expose/114964485,81245
32,,,True,True,München,Stefan Keller,Obersendling,,False,115488340,False,,,17,569000,False,3.0,72.48,Großzügige 3-Zi.-Whg. mit Balkon in 81379 München Obersendling,https://www.immobilienscout24.de/expose/115488340,81379
33,Bodenseestraße 24-28,,True,False,München,Team  PLAZA Pasing,Pasing,,False,115691397,False,48.14737,11.45497,9,649000,False,3.0,81.69,"Wohnen, wo das Stadtteil-Herz schlägt! 3-Zi.-Wohnung mit idealem Grundriss, Wohnküche + Süd-Loggia",https://www.immobilienscout24.de/expose/115691397,81241
34,,,True,True,München,Steven Möbes,Untergiesing,,False,115504022,False,,,13,809000,False,3.0,82.97,"Schöner Wohnen am Park!
Frisch sanierte 3-Zimmer-Wohnung 
",https://www.immobilienscout24.de/expose/115504022,81545
35,Am Münchfeld 50,,True,False,München,Sebastian Munte,Allach,,False,115530306,False,48.19543,11.46326,9,769900,False,3.0,78.59,Holzbauweise im DIAMALTPARK - INNOVATION TRIFFT NACHHALTIGKEIT,https://www.immobilienscout24.de/expose/115530306,80999
36,Voglerstraße 2,,True,True,München,Beratung und Verkauf,Aubing,,False,115369505,False,48.13779,11.429219999999999,6,797900,False,4.0,95.49,Große 4-Zimmer-Balkonwohnung in Südausrichtung mit hochwertiger Ausstattung und 2 Bädern,https://www.immobilienscout24.de/expose/115369505,81249
37,Pasinger Straße 18,,True,True,München (Kreis),Beratung und Verkauf,Gräfelfing,,True,115571744,False,48.11758,11.43972,7,897685,False,3.0,105.61,Schöne 3-Zimmer-Gartenwohnung mit Terrasse und 3 Hobbyräumen im UG in angenehmem Wohnumfeld,https://www.immobilienscout24.de/expose/115571744,82166
38,,,True,True,München (Kreis),Ihr Immobilienpartner vor Ort! Graef Immobilien,Gräfelfing,,False,115509262,True,,,8,509000,False,3.0,86.0,Attraktive 3 Zimmerwohnung in optimaler Ausrichtung und großem Südbalkon,https://www.immobilienscout24.de/expose/115509262,82166
39,,,True,True,München,Markus Elsner,Aubing,,False,115559254,False,,,12,735900,False,4.0,82.76,Genug Platz für die ganze Familie in 4-Zimmer-Wohnung auf 83 m² mit Sonnenloggia und 2 Bädern,https://www.immobilienscout24.de/expose/115559254,81249
40,Fritz-Bauer-Straße 28,,True,False,München,Christian Hartmann,Aubing,,False,114795420,False,48.13958,11.42031,8,642000,False,3.0,72.01,"3-Zi.-Whg, Schlafzimmer mit en suite Bad und sep. Gästebad, Balkon",https://www.immobilienscout24.de/expose/114795420,81249
41,Fritz-Bauer-Straße 28,,True,False,München,Ralf Schülzke,Aubing,,False,114235325,False,48.13958,11.42031,7,687000,False,3.0,84.09,"Attraktive 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und großzügiger Wohnküche",https://www.immobilienscout24.de/expose/114235325,81249
42,,,True,False,München,Ihr realbest-Team Bayern,Aubing,,False,114355014,True,,,12,320000,False,3.0,78.0,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
43,Kirchtruderinger Straße 8,,True,True,München,Benjamin Simml,Trudering,,False,112425949,False,48.12623,11.67154,9,949500,False,3.5,115.8,"Neubau - modern und exklusiv Wohnen -
3,5-Zi.-Gartenwohnung mit Hobbyraum
",https://www.immobilienscout24.de/expose/112425949,81829
44,Gustav-Heinemann-Ring 133,,True,False,München,Claudia  Nagy ,Perlach,,False,115657450,False,48.089220000000005,11.642339999999999,13,539900,False,3.0,61.7,"M o d e r n e s  W o h n e n  i n  M ü n c h e n  N e u p e r l a c h - S ü d
Jeden  Tag genieße...",https://www.immobilienscout24.de/expose/115657450,81739
45,Federseestraße 8,,True,False,München,Adam Zistl,Lochhausen,,False,114578908,False,48.17645,11.40372,7,597000,False,3.0,76.88,"Hochwertige 3-Zimmer-Eigentumswohnung mit 2 Bädern, offener Wohnküche, Balkon und Loggia",https://www.immobilienscout24.de/expose/114578908,81249
46,Federseestraße 8,,True,False,München,Kefrin Zoric,Lochhausen,,False,114359751,False,48.17645,11.40372,8,545000,False,3.0,70.5,"Eckwohnung mit Süd-West Lage! Schlafzimmer mit Ankleide und en suite Bad, Gästebad und Balkon ",https://www.immobilienscout24.de/expose/114359751,81249
47,Carl-Wery-Straße 35,,True,True,München,"Customer Support Projekt ""R.evo""",Perlach,,False,115835193,True,48.08865,11.64502,6,624736,False,3.0,66.8,Top-Investment in München: Immobilien-Paket 3 Business Apartments,https://www.immobilienscout24.de/expose/115835193,81739
48,Alexisweg 1,,True,False,München,Alexander Eicher,Perlach,,False,112914816,False,48.10137,11.66446,9,578000,False,3.0,73.83,Nach Süden ausgerichtete 3-Zi.-Whg mit 2 Loggien und 2 Bädern,https://www.immobilienscout24.de/expose/112914816,81735
49,Alexisweg 1,,True,False,München,Alfred Dornstädter,Perlach,,False,110404971,False,48.10137,11.66446,11,665000,False,3.0,85.58,"Sonnige 3-Zimmer mit 2 Bädern, 2 Balkonen in Ost-Süd-West-Ausrichtung",https://www.immobilienscout24.de/expose/110404971,81735
50,Landsbergerstr. 1,,True,True,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,False,115455865,False,48.135040000000004,11.38781,9,569000,False,3.0,76.9,Lichtdurchflutete 3-Zimmer-Wohnung mit Dachterrasse im lebendigen Germering,https://www.immobilienscout24.de/expose/115455865,82110
51,,,True,True,Fürstenfeldbruck (Kreis),Martin Dörr,Germering,,False,115679724,True,,,15,498000,False,4.0,87.0,Wohnen und Wohlfühlen: 4-Zi.-Whg. mit ca. 87 m² Wfl. und Stellplatz + Einzelgarage,https://www.immobilienscout24.de/expose/115679724,82110
52,,,True,False,München (Kreis),Georgia Payr,Unterhaching,,False,115550885,True,,,13,298000,False,2.0,62.0,"INVESTITION ODER EIGENNUTZUNG! Barrierefreie, ruhige 2 Zimmerwohnung in TOP-Lage von Unterhaching!",https://www.immobilienscout24.de/expose/115550885,82008
53,,,False,False,München,Ihr realbest-Team Bayern,Trudering,,False,115235563,True,,,8,469000,False,3.0,73.0,Kapitalanleger aufgepasst: Vermietete Mansarden-ETW mit Galerie & Balkon in Trudering,https://www.immobilienscout24.de/expose/115235563,81827
54,,,True,True,München,Katharine Ahrenberg-Schlieper,Trudering,,False,115574771,True,,,14,975000,False,3.0,135.74,Außergewöhnliche 3- bis 4-Zimmer-DG-Wohnung mit Süd-West Loggia ,https://www.immobilienscout24.de/expose/115574771,81827
55,,,False,False,Fürstenfeldbruck (Kreis),Martin Windisch,Gröbenzell,,False,115834329,True,,,30,990000,False,5.0,175.0,Windisch Immobilien! XXL-Maisonette-Wohnung für gehobene Ansprüche,https://www.immobilienscout24.de/expose/115834329,82194
56,Rathausstr. 2,,True,False,München (Kreis),Niederlassung München,Ottobrunn,,False,115579284,False,48.065909999999995,11.66343,5,629000,False,3.0,78.11,Zuhause im Herzen von Ottobrunn: gemütliche 3-Zimmer-Wohnung mit Terrasse und moderner Ausstattung,https://www.immobilienscout24.de/expose/115579284,85521
57,Riegerweg 12,,True,False,München (Kreis),Mathias Geiser,Taufkirchen,,False,115899681,False,48.04675,11.62703,9,725000,False,3.0,84.72,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115899681,82024
58,Robert-Koch-Str. 27,,True,True,München (Kreis),Markus Hallmann,Ottobrunn,,False,111268258,False,48.0527,11.66019,10,484900,False,2.0,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
59,,,True,True,Dachau (Kreis),Anett Müller,Dachau,,False,114054081,True,,,14,940000,False,4.0,148.0,Exklusive Maisonette-Wohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/114054081,85221
61,,,True,True,München,Katharina Sarnow,Neuhausen,,False,111844700,True,,,3,549000,False,2.0,73.84,"AIGNER - Gut vermietete, charmante 2-Zimmer-Wohnung in Neuhausen, unweit des Olympiaparks!",https://www.immobilienscout24.de/expose/111844700,80637
62,,,True,False,München,Moritz Heidtmann,Moosach,,False,115335258,True,,,9,699000,False,5.0,103.0,Direkte U-Bahn Nähe - Großzügige Wohnung mit Sonnen-Balkon,https://www.immobilienscout24.de/expose/115335258,80992
63,,,True,False,München,Gisela Droemer,Nymphenburg,,False,115656505,True,,,10,790000,False,4.0,110.0,4-Zimmerwohnung in Nymphenburg zum Selbstbezug oder zur Kapitalanlage,https://www.immobilienscout24.de/expose/115656505,80639
64,Schleißheimer Straße 274,,True,True,München,Gabriele Wiesender,Schwabing-West,,False,113001323,False,48.17487,11.56671,34,185000,False,3.5,80.0,"Bezahlbar durch Erbpacht! Vermietete 3,5-Zimmer-Wohnung mit tollem Ausblick!",https://www.immobilienscout24.de/expose/113001323,80809
65,Wintrichring 48,,True,True,München,Tobias Schmitz,Moosach,,False,115723899,False,48.171170000000004,11.51085,19,599000,False,2.0,80.0,Neu renovierte 2-Zimmer Maisonette-Wohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/115723899,80992
66,,,True,False,München,Sabrina Bachmann,Schwabing-West,,False,115526435,True,,,13,995000,False,3.0,127.5,Großzügige 3-Zimmer-Maisonette-Wohnung mit Blick auf den Luitpoldpark,https://www.immobilienscout24.de/expose/115526435,80804
67,,,True,True,München,Jürgen Knop,Laim,,False,115734020,True,,,10,425000,False,2.0,61.17,HERRLICHER WEITBLICK + SÜDWEST-LOGGIA + U-BAHNNÄHE,https://www.immobilienscout24.de/expose/115734020,80686
68,,,True,True,München,Suleiman Hotaki,Milbertshofen,,False,115400251,True,,,10,648000,False,3.0,99.6,Milbertshofen - Charmantes Wohnen mit zwei Balkonen,https://www.immobilienscout24.de/expose/115400251,80809
