,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
109,Wolfratshauser Str. 88d,,True,True,München (Kreis),Alexander Stumpf,Pullach im Isartal,,True,112549638,True,48.04902,11.5076,37,590000,False,3.0,80.8,GARTENWOHNUNG IN PULLACH - 3 Zimmer - Pullach - vermietet - Garage,https://www.immobilienscout24.de/expose/112549638,82049
110,,,True,True,München (Kreis),Kai Babbe,Ismaning,,False,90808070,False,,,15,650000,False,3.0,90.0,+++ Attraktive 3- Zimmer-Wohnung  mit 15 m² Kellerraum ***,https://www.immobilienscout24.de/expose/90808070,85737
0,,,False,True,München,Stefanie Geim,Neuhausen,,False,115216877,True,,,19,680000,False,3.0,77.0,Pures Wohngefühl und Lifestyle in sehr ruhiger Lage zum Innenhof!,https://www.immobilienscout24.de/expose/115216877,80636
1,Arnulfstraße 150-152,,True,False,München,Team QUARTIER NEUHAUSEN,Neuhausen,,False,114467687,False,48.14702,11.532010000000001,6,958000,False,3.0,77.89,Durchdachte 3-Zimmer-Wohnung mit 2 Bädern und Süd-Loggia in Toplage in der Großstadt,https://www.immobilienscout24.de/expose/114467687,80634
2,,,True,True,München,,Schwabing-West,,False,115312017,False,,,9,849000,False,3.0,82.0,Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/115312017,80797
3,Hanauer Straße 6,,True,True,München,Beratung  und Verkauf,Moosach,,False,114982622,False,48.173790000000004,11.528889999999999,7,724900,False,3.0,75.98,***Perfekter Grundriss*** Geräumige 3-Zimmer-Wohnung mit Süd-Loggia und herrlicher Wohnküche,https://www.immobilienscout24.de/expose/114982622,80992
4,,,True,True,München,Thomas Röthig,Schwanthalerhöhe,,False,115346764,True,,,22,700000,False,4.0,90.0,Traumlage am Bavariapark! Top 4-Zimmerwohnung mit Loggia und Garage direkt an der Theresienhöhe!,https://www.immobilienscout24.de/expose/115346764,80339
5,Paul-Gerhardt-Allee 6-14,,True,True,München,Vertriebsteam PANDION Vertriebsgesellschaft mbH,Obermenzing,,False,115397646,False,48.14751,11.49416,12,653900,False,3.0,77.47,PANDION PENTA 2.BA - Familienfreundliche 3-Zimmer-Wohnung mit Wintergarten und 2 modernen Bädern,https://www.immobilienscout24.de/expose/115397646,81245
6,,,True,True,München,Thomas Röthig,Milbertshofen,,False,115237220,True,,,29,400000,False,3.0,62.0,"Gepflegte 3-Zimmer-Wohnung mit Balkon, Blick ins Grüne und guter Ausstattung! Ideal für Eigennutzer!",https://www.immobilienscout24.de/expose/115237220,80807
7,Ortlerstr. 11,,False,False,München,Thomas Bletschacher,Sendling-Westpark,,False,114850421,False,48.12084,11.531789999999999,5,868000,False,3.0,88.31,Klasse 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/114850421,81373
8,Hansastraße 181,,True,True,München,Markus Elsner,Sendling-Westpark,,False,114308607,False,48.11929,11.53474,11,741900,False,3.0,71.24,"Perfekte 3-Zi. Wohnung für kleine Familie mit 2 Bädern, Loggia und Balkon!",https://www.immobilienscout24.de/expose/114308607,81373
9,Hansastraße 181,,True,True,München,Matthias Ziller,Sendling-Westpark,,False,113764495,False,48.11929,11.53474,11,909900,False,4.0,89.19,Platz für Vier. Großzügige 4.-Zi. Wohnung in München Sendling,https://www.immobilienscout24.de/expose/113764495,81373
10,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893864,False,48.18615,11.56589,7,649000,False,2.0,72.33,Gemütliche 2-Zimmer-Wohnung mit sonnigem Südbalkon in gut angebundener Lage im Münchner Norden,https://www.immobilienscout24.de/expose/111893864,80809
11,Berduxstraße 30,,True,True,München,Frau Margarethe Haugg und Herrn Wolfgang Füchsl,Obermenzing,,False,112064195,False,48.152440000000006,11.48124,11,544700,False,2.0,67.19,"Viel Platz in 2-Zimmer-Wohnung im 3. OG, großes Bad mit Fenster - Westbalkon in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112064195,81245
12,Berduxstraße 22,,True,False,München,Dieter List,Obermenzing,,False,115237081,False,48.15112,11.48067,8,708000,False,3.0,75.49,"Durchdacht geplante Familien-Whg: 2 Loggien, 2 Bäder, davon 1 x en suite, Abstellfläche",https://www.immobilienscout24.de/expose/115237081,81245
13,Peter-Anders-Straße / Berduxstraße -,,True,False,München,,Obermenzing,,False,114652558,False,48.15303,11.4789,13,537700,False,2.0,65.57,Freuen Sie sich auf eine exklusive Neubauwohnung mit viel Platz und schöner Loggia,https://www.immobilienscout24.de/expose/114652558,81245
14,,,True,False,München,"Customer Support Projekt ""Hoch der Isar""",Haidhausen,,False,115207614,False,,,5,915000,False,2.0,60.74,Höchstes Niveau dank höchster Handwerkskunst! Lernen Sie ein erhabenes Wohnungs-Schmuckstück kennen,https://www.immobilienscout24.de/expose/115207614,81541
15,Regerstraße -,,True,False,München,Christina Drax,Haidhausen,,False,114669447,True,48.12089,11.584439999999999,13,994000,False,3.0,83.41,"Durchdachte Grundrissgestaltung: 3-Zi.-Whg. mit Loggia und intelligenter, funktionaler Aufteilung",https://www.immobilienscout24.de/expose/114669447,81541
16,Baumbachstraße 5,,False,False,München,immomedia EASY Team,Obermenzing,,False,114831775,False,48.15,11.47592,7,949900,False,2.5,88.03,EASY Skylofts - die Sterne als Nachbar. Das Gefühl: grenzenlos.,https://www.immobilienscout24.de/expose/114831775,81245
17,,,True,True,München,Andreas Pribylla,Hadern,,True,115232281,True,,,11,665000,False,3.0,78.2,Hadern - Modernes Wohnen mit großem Balkon in beliebter Kurparksiedlung,https://www.immobilienscout24.de/expose/115232281,81375
18,Paul-Gerhardt-Allee 12,,True,True,München,Hanny Martinez,Obermenzing,,False,112580971,False,48.150220000000004,11.4752,8,541900,False,2.5,61.66,"Sich geborgen fühlen. Durchdacht geplante 2,5-Zimmer-Wohnung in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112580971,81245
19,Hellabrunnerstraße 1,,True,True,München,Petros Theodosiadis,Untergiesing,,False,113811258,False,48.11235,11.56582,6,819000,False,2.0,78.38,Sehr gut aufgeteilte 2 Zimmer Wohnung mit Ost-Ausrichtung und Nähe zur Isar,https://www.immobilienscout24.de/expose/113811258,81543
20,,,False,True,München,Jan Eike Wendt,Obersendling,,False,114637783,True,,,19,750000,False,3.5,99.44,RESERVIERT: Charmante und helle Dachgeschosswohnung,https://www.immobilienscout24.de/expose/114637783,81369
21,,,True,True,München,Holger Bebenroth,Feldmoching,,False,115089102,True,,,22,549000,False,2.0,62.0,Vermietete 2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115089102,80995
22,Kornwegerstraße 34,,True,True,München,Manuel Kirzinger,Hadern,,False,111260922,False,48.11677,11.49797,4,870000,False,2.5,106.9,Wunderschöne Neubau-Luxus-Erdgeschosswohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/111260922,81375
23,Landsberger Straße 444,,True,True,München,,Pasing,,False,115310564,False,48.14562,11.47017,9,739000,False,2.0,66.48,Modernes Apartment im Dachgeschoss mit Südbalkon und allem vor der Haustür. Ideale Kapitalanlage.,https://www.immobilienscout24.de/expose/115310564,81241
24,Landsberger Straße 459,,False,False,München,Niederlassung München,Pasing,,False,114895885,False,48.14533,11.46963,4,679000,False,2.0,73.3,Hier bist du zu Hause: Gemütliche 2-Zimmer-Wohnung in Pasing,https://www.immobilienscout24.de/expose/114895885,81241
25,,,True,True,München,Kathrin Röthig,Bogenhausen,,False,114689936,False,,,22,500000,False,2.0,74.0,Schöne Lage in Bogenhausen über dem Herzogpark - 2-Zimmerwohnung mit großem Balkon / Westausrichtung,https://www.immobilienscout24.de/expose/114689936,81925
26,Loichingerstr. 10,,True,False,München,Otto Eder,Obermenzing,,False,114964485,False,48.15717,11.460510000000001,10,998491,False,2.0,75.61,Villenpark: Elegante 2-Zimmer-Wohnung mit Balkon im Stadtvillenstil in Obermenzing,https://www.immobilienscout24.de/expose/114964485,81245
27,Bodenseestraße 24-28,,True,False,München,Team  PLAZA Pasing,Pasing,,False,115173766,False,48.14737,11.45497,9,732000,False,3.0,81.45,"Hochwertige 3-Zi.-Wohnung mit Terrasse und Loggia inmitten des erfrischenden, beliebten Pasings",https://www.immobilienscout24.de/expose/115173766,81241
28,,,True,True,München,Felix Mayer,Freimann,,False,114506429,True,,,14,630000,False,3.0,78.0,Bezugsfreie 3-Zimmer-Wohnung in beliebter Wohnlage und einen Katzensprung zum Englischen Garten,https://www.immobilienscout24.de/expose/114506429,80939
29,,,True,True,München,Frau Bärbel Schinner-Ecin,Bogenhausen,,False,114967120,True,,,21,610000,False,3.0,75.5,"ALSAOL Immobilien: Hochwertige, renovierte 3-Zimmerwohnung mit Südwestbalkon und Blick ins Grüne!",https://www.immobilienscout24.de/expose/114967120,81927
30,,,True,True,München,Steven Möbes,Harlaching,,False,115305200,True,,,12,720000,False,2.0,72.48,"Kernsanierte 2-Zimmer-Wohnung in Bestlage -
Ihr neues Zuhause wartet auf Sie!
",https://www.immobilienscout24.de/expose/115305200,81545
31,Willroiderstraße 16,,True,True,München,Ihr Vertriebsteam INVENTIO PROJECTPARTNER GmbH,Harlaching,,True,115289243,False,48.08872,11.55065,9,995900,False,2.0,65.28,First Class wohnen an der Isar! Hochwertige 2-Zimmer-Terrassenwohnung mit Garten,https://www.immobilienscout24.de/expose/115289243,81545
32,Am Münchfeld 50a,,True,False,München,Sebastian Munte,Allach,,False,114197861,False,48.19543,11.46326,10,749900,False,4.0,92.88,"Viel Freiraum, Licht und Lebensqualität für die Familie - Zeitlos elegante 4-Zi.-Whg. mit Terrasse",https://www.immobilienscout24.de/expose/114197861,80999
33,,,True,True,München,Kathrin Röthig,Perlach,,False,115277781,True,,,23,800000,False,3.0,127.0,"Moderne, großzügige 3-Zimmer-Wohnung mit großem Süd-Balkon und offener Küche! Ruhig in Perlach",https://www.immobilienscout24.de/expose/115277781,81735
34,Voglerstraße 2,,True,True,München,Beratung und Verkauf,Aubing,,False,115369505,False,48.13779,11.429219999999999,6,797900,False,4.0,95.49,Große 4-Zimmer-Balkonwohnung in Südausrichtung mit hochwertiger Ausstattung und 2 Bädern,https://www.immobilienscout24.de/expose/115369505,81249
36,Fritz-Bauer-Straße 13,,True,True,München,Matthias Ziller,Aubing,,False,114428143,False,48.14035,11.42164,12,737900,False,4.0,83.1,Ein neues Heim für Ihre Familie - 4 Zimmer ETW mit Tageslichtbad in Neuaubing,https://www.immobilienscout24.de/expose/114428143,81249
37,Fritz-Bauer-Straße 28,,True,False,München,Christian Hartmann,Aubing,,False,114795420,False,48.13958,11.42031,8,642000,False,3.0,72.01,"3-Zi Whg, Schlafzimmer mit en suite Bad und sep. Gästebad, Balkon",https://www.immobilienscout24.de/expose/114795420,81249
38,Fritz-Bauer-Straße 28,,True,False,München,Ralf Schülzke,Aubing,,False,114235325,False,48.13958,11.42031,7,687000,False,3.0,84.09,"Attraktive 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und großzügiger Wohnküche",https://www.immobilienscout24.de/expose/114235325,81249
39,,,True,False,Dachau (Kreis),Nikita Kunz,Karlsfeld,,False,115293109,False,,,20,395000,False,3.0,86.0,Freundliche 3-Zimmer Wohnung mit Dachterasse,https://www.immobilienscout24.de/expose/115293109,85757
40,,,True,False,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,False,115290708,True,,,9,834000,False,3.0,115.0,Individuell und unabhängig wohnen,https://www.immobilienscout24.de/expose/115290708,81825
41,Fritz-Erler-Straße Ecke Von-Knoeringen-Straße -,,True,False,München,Frau Lindauer Herr Dambly,Perlach,,False,113432170,False,48.09878,11.647269999999999,8,786500,False,3.5,92.23,Blick von der großen Dachterrasse,https://www.immobilienscout24.de/expose/113432170,81737
42,Gustav-Heinemann-Ring 133,,True,True,München,Claudia  Nagy ,Perlach,,False,114966456,False,48.089220000000005,11.642339999999999,13,569900,False,3.0,68.3,Komfortable 3-Zimmer-Wohnung mit Süd-West-Balkon in attraktiver Lage,https://www.immobilienscout24.de/expose/114966456,81739
43,Federseestraße 8,,True,False,München,Adam Zistl,Lochhausen,,False,114578908,False,48.17645,11.40372,7,597000,False,3.0,76.88,"Hochwertige 3-Zimmer-Eigentumswohnung mit 2 Bädern, offener Wohnküche, Balkon und Loggia",https://www.immobilienscout24.de/expose/114578908,81249
44,Federseestraße 8,,True,False,München,Kefrin Zoric,Lochhausen,,False,114359751,False,48.17645,11.40372,8,545000,False,3.0,70.5,"Eckwohnung mit Süd-West Lage! Schlafzimmer mit Ankleide und en suite Bad, Gästebad und Balkon ",https://www.immobilienscout24.de/expose/114359751,81249
45,Alexisweg 1,,True,False,München,Alexander Eicher,Perlach,,False,112914816,False,48.10137,11.66446,9,578000,False,3.0,73.83,Nach Süden ausgerichtete 3-Zi.-Whg mit 2 Loggien und 2 Bädern,https://www.immobilienscout24.de/expose/112914816,81735
46,Alexisweg 1,,True,False,München,Alfred Dornstädter,Perlach,,False,110404971,False,48.10137,11.66446,11,665000,False,3.0,85.58,"Sonnige 3-Zimmer mit 2 Bädern, 2 Balkonen in Ost-Süd-West-Ausrichtung",https://www.immobilienscout24.de/expose/110404971,81735
47,Spatzenwinkel 24,,True,True,München,Klaus Gärtner,Lochhausen,,False,113321493,False,48.17568,11.39529,5,957900,False,4.0,127.7,Schicke 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großem Südbalkon,https://www.immobilienscout24.de/expose/113321493,81249
48,,,True,True,München,Claudius Osterried,Lochhausen,,False,114360775,True,,,21,879000,False,4.5,122.5,"Ruhig gelegene 4,5-Zimmer-Maisonettewohnung mit knapp 172 m² Wohn-/Nutzfläche",https://www.immobilienscout24.de/expose/114360775,81249
49,,,True,True,München,Angelika Dreier,Trudering,,False,114116774,False,,,14,980000,False,4.0,120.0,DACHGESCHOSSHIGHLIGHT mit traumhafter Terrasse und repräsentativem Ambiente,https://www.immobilienscout24.de/expose/114116774,81827
50,Landsbergerstr. 1,,True,True,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,False,114016428,False,48.135040000000004,11.38781,9,920000,False,4.0,116.57,Wohnen mit Aussicht! 4-Zimmer-Familienwohnung auf ca. 117 m² mit Loggia und Balkon in Germering,https://www.immobilienscout24.de/expose/114016428,82110
51,Jakob-Huber-Str. 2,,True,False,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,False,111355374,False,48.1336,11.38705,8,899000,False,4.0,114.29,Villa Jakob - Ein neues Zuhause für Ihre Familie! 4-Zimmer-Wohnung mit Balkon in idealer Lage,https://www.immobilienscout24.de/expose/111355374,82110
52,,,True,False,München,Irina Kornilenko,Trudering,,False,115312968,False,,,12,479000,False,2.0,80.0,***MACHEN SIE SICH EIN GESCHENK*** - ca. 100 m² zum WOHLFÜHLEN,https://www.immobilienscout24.de/expose/115312968,81827
53,,,False,True,Starnberg (Kreis),Martin Windisch,Krailling,,False,112915717,True,,,15,715000,False,4.0,108.0,Windisch Immobilien - Außergewöhnliche Dachgeschosswohnung in parkähnlicher Wohnanlage zu verkaufen!,https://www.immobilienscout24.de/expose/112915717,82152
54,,,True,True,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,True,114681914,True,,,9,999000,False,3.5,129.0,Großzügige Gartenwohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/114681914,81827
55,,,True,False,München,Gerhard Raith,Trudering,,False,114892806,True,,,2,750000,False,3.0,90.55,3 Zi. Maisonette-Wohnung mit großer Südwest-Terrasse in München Waldtrudering,https://www.immobilienscout24.de/expose/114892806,81827
57,,,True,True,München,Georgia Payr,Trudering,,False,114998426,True,,,21,475000,False,2.0,60.5,"Extravagante 2-Zimmer- Dachgeschoss-Wohnung (ca. 83,5 m²Wohn/Nutzfläche) in ruhiger Bestlage!",https://www.immobilienscout24.de/expose/114998426,81827
58,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,True,115382028,False,48.04675,11.62703,9,709000,False,3.0,87.4,3 Zimmer Wohnung mit bodentiefen Fenstern und hellen Räumen,https://www.immobilienscout24.de/expose/115382028,82024
60,Robert-Koch-Str. 27,,True,True,München (Kreis),Markus Hallmann,Ottobrunn,,False,111268258,False,48.0527,11.66019,10,479900,False,2.0,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
62,Birkenweg 34,,True,True,Ebersberg (Kreis),Ihr Vertriebsteam,Vaterstetten,,False,110898228,False,48.11342,11.76967,9,566900,False,3.0,79.08,Ideal geschnittene 3-Zimmer-Etagenwohnung mit geschützter Loggia und großem Wohn-Ess-Koch-Bereich,https://www.immobilienscout24.de/expose/110898228,85591
64,,,True,True,München,Jürgen Knop,Maxvorstadt,,False,115181908,True,,,17,799000,False,2.0,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/115181908,80335
65,,,True,True,München,Cornelia Koronakis,Maxvorstadt,,False,115370160,True,,,23,865000,False,2.0,72.0,Maxvorstadt: Nymphenburger Höfe - exklusive 2-Zimmer-Stadtwohnung,https://www.immobilienscout24.de/expose/115370160,80335
66,,,True,False,München,Annette Hodge,Schwabing-West,,False,114774716,True,,,9,890000,False,2.0,91.0,"Gegen Gebot: Helle, renovierte Etagenwohnung mit Balkon in Schwabing",https://www.immobilienscout24.de/expose/114774716,80796
67,Wintrichring 48,,True,True,München,Tobias Schmitz,Moosach,,False,115260218,False,48.171170000000004,11.51085,19,599000,False,2.0,80.0,Neu renovierte 2-Zimmer Maisonette-Wohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/115260218,80992
68,,,True,True,München,Josefine Harböck,Laim,,False,115271280,False,,,10,510000,False,3.0,85.0,* NEU * Schnitt. Lage. Potential.,https://www.immobilienscout24.de/expose/115271280,80686
69,,,True,True,München,Claudia Varga,Milbertshofen,,False,113076506,False,,,21,580000,False,3.0,84.0,"Olympiadorf: Helle 3 Zi. Wohnung, Sofortbezug möglich",https://www.immobilienscout24.de/expose/113076506,80809
70,,,False,False,München,Kristina Bücherl,Ludwigsvorstadt-Isarvorstadt,,False,111140587,False,,,10,699000,False,2.0,83.0,HEGERICH: Erdgeschosswohnung im denkmalgeschützten Altbau - Nahe Altstadt,https://www.immobilienscout24.de/expose/111140587,80469
71,,,False,True,München,Pierre Paul Pester,Laim,,False,114779309,False,,,18,598500,False,3.5,77.0,★U-Bahnnähe ★Top modernisiert ★Bezugsfrei,https://www.immobilienscout24.de/expose/114779309,80686
72,,,True,True,München,Maren von Molitor,Moosach,,False,114084951,True,,,12,740000,False,4.5,119.0,"Bezugsfreie 4,5-Zimmer-Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/114084951,80993
73,,,True,True,München,Anna Krause,Milbertshofen,,False,115181476,True,,,8,735000,False,3.0,96.04,AIGNER - Wohnen wie ein Sieger: Großzügige 3-Zimmer-Wohnung im Olympischen Dorf,https://www.immobilienscout24.de/expose/115181476,80809
